1509082819912|-1||debug|com.p6spy.engine.common.P6SpyOptions reloading properties
2017-10-27 01:40:19|-1||info|Using properties file: D:\xiongyan\workspace\generateCode\build\classes\spy.properties
2017-10-27 01:40:19|-1||info|No value in environment for: getStackTrace, using: false
2017-10-27 01:40:19|-1||info|No value in environment for: getFilter, using: false
2017-10-27 01:40:19|-1||info|No value in environment for: getAutoflush, using: true
2017-10-27 01:40:19|-1||info|No value in environment for: getExclude, using: 
2017-10-27 01:40:19|-1||info|No value in environment for: getInclude, using: 
2017-10-27 01:40:19|-1||info|No value in environment for: getLogfile, using: spy.log
2017-10-27 01:40:19|-1||info|No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.StdoutLogger
2017-10-27 01:40:19|-1||info|No value in environment for: getRealdriver, using: oracle.jdbc.OracleDriver
2017-10-27 01:40:19|-1||info|No value in environment for: getRealdriver2, using: 
2017-10-27 01:40:19|-1||info|No value in environment for: getRealdriver3, using: 
2017-10-27 01:40:19|-1||info|No value in environment for: getAppend, using: true
2017-10-27 01:40:19|-1||info|No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
2017-10-27 01:40:19|-1||info|No value in environment for: getDateformat, using: yyyy-MM-dd hh:mm:ss
2017-10-27 01:40:19|-1||info|No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@e863f5a0
2017-10-27 01:40:19|-1||info|No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
2017-10-27 01:40:19|-1||info|No value in environment for: getSQLExpression, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getDeregisterDrivers, using: false
2017-10-27 01:40:19|-1||info|No value in environment for: getExecutionThreshold, using: 0
2017-10-27 01:40:19|-1||info|No value in environment for: getExcludecategories, using: info,debug,result,batch,resultset
2017-10-27 01:40:19|-1||info|No value in environment for: getIncludecategories, using: statement
2017-10-27 01:40:19|-1||info|No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@6032622
2017-10-27 01:40:19|-1||info|No value in environment for: getStackTraceClass, using: 
2017-10-27 01:40:19|-1||info|No value in environment for: getReloadProperties, using: false
2017-10-27 01:40:19|-1||info|No value in environment for: getReloadPropertiesInterval, using: 10
2017-10-27 01:40:19|-1||info|No value in environment for: getRealDataSourceClass, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getRealDataSource, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getJNDIContextFactory, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getJNDIContextProviderURL, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getJNDIContextCustom, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getRealDataSourceProperties, using: null
2017-10-27 01:40:19|-1||info|No value in environment for: getUsePrefix, using: true
